,Query,Genome,Ref,benchmark,Subset,INDEL.Recall,INDEL.Precision,INDEL.Frac_NA,INDEL.TRUTH.TP,INDEL.TRUTH.TP.het,INDEL.TRUTH.TP.homalt,INDEL.TRUTH.FN,INDEL.TRUTH.FN.het,INDEL.TRUTH.FN.homalt,INDEL.TRUTH.TOTAL.het_hom_ratio,INDEL.QUERY.FP,INDEL.QUERY.FP.het,INDEL.QUERY.FP.homalt,INDEL.QUERY.TOTAL.het_hom_ratio,INDEL.FP.gt,INDEL.FP.al,INDEL.Truth/kb,INDEL.Query/kb,SNP.Recall,SNP.Precision,SNP.Frac_NA,SNP.TRUTH.TP,SNP.TRUTH.TP.het,SNP.TRUTH.TP.homalt,SNP.TRUTH.FN,SNP.TRUTH.FN.het,SNP.TRUTH.FN.homalt,SNP.TRUTH.TOTAL.het_hom_ratio,SNP.QUERY.FP,SNP.QUERY.FP.het,SNP.QUERY.FP.homalt,SNP.QUERY.TOTAL.het_hom_ratio,SNP.FP.gt,SNP.FP.al,SNP.Truth/kb,SNP.Query/kb,I16_PLUS.Recall,I16_PLUS.Precision,I16_PLUS.TP,I16_PLUS.FP,I16_PLUS.FN,D16_PLUS.Recall,D16_PLUS.Precision,D16_PLUS.TP,D16_PLUS.FP,D16_PLUS.FN
139,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chrY_XTR,0.797753,0.760638,0.025907,142,0,142,36,0,36,0,45,32,2,0.238095238,21,9,0.052617141,0.056750118,0.986159,0.617391,0.012876,285,0,285,4,0,4,0,176,175,1,0.606896552,3,1,0.085428954,0.1370236,0,0,0,1,2,0,0,0,3,1
140,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chrY_ampliconic,0.457249,0.7625,0.604938,123,0,123,146,0,146,0,38,28,5,0.4,18,11,0.090080406,0.041519333,0.467327,0.897338,0.733806,236,0,236,269,0,269,0,27,17,10,0.494704992,2,7,0.169110056,0.101286669,0.333333,1,1,0,2,0.666667,0.857143,6,1,3
141,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chrY_nonPAR,0.704808,0.805223,0.575716,733,0,733,307,0,307,0,179,112,11,0.326959847,106,37,0.070498485,0.091638495,0.842541,0.877233,0.866989,1525,0,1525,285,0,285,0,213,202,11,0.409987002,14,8,0.122694479,0.55186174,0.421053,0.75,8,3,11,0.730769,0.703704,19,8,7
142,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,collapsed_duplication_FP_regions,0.537736,0.414802,0.888804,228,109,101,196,124,48,1.563758389,340,288,51,3.70905764,56,60,0.526091796,0.651890808,0.630747,0.32557,0.914435,1317,658,655,771,602,155,1.555555556,2722,2355,365,2.846361186,158,187,2.590753937,5.884983255,0.4,0.235294,4,13,6,0.7,0.538462,7,6,3
143,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,contigs_lt500kb,0.898204,0.932353,0.95682,300,87,189,34,15,8,0.517766497,23,16,4,1.807356154,16,5,0.363564324,0.301124763,0.993895,0.979887,0.96867,2442,847,1592,15,8,3,0.536050157,50,45,5,1.082881935,7,12,2.674483662,3.034537565,0.571429,0.666667,4,2,3,0.8125,1,13,0,3
144,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,false_duplications_correct_copy,0.289753,0.747826,0.462617,82,59,21,201,127,60,2.296296296,29,19,8,1.902777778,16,7,0.304899399,0.172911827,0.310189,0.850622,0.621961,411,289,122,914,605,305,2.093676815,72,2,70,0.904334828,70,1,1.427532524,1.03019897,0.25,1,3,0,9,0.090909,1,1,0,10
145,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,false_duplications_incorrect_copy,1,1,0.980392,1,1,0,0,0,0,NA,0,0,0,3.9,0,0,0.353982301,0.052447499,1,1,0.967391,6,6,0,0,0,0,NA,0,0,0,2.285714286,0,0,2.123893805,0.189222348,0,NA,0,0,0,0,0,0,0,0
146,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gaps_slop15kb,0,NA,1,0,0,0,0,0,0,NA,0,0,0,1.29064947,0,0,NA,0.191109882,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0.910290665,0,0,NA,1.781244997,0,NA,0,0,0,0,NA,0,0,0
147,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc15_slop50,0.826656,0.877864,0.541084,7573,4357,2580,1588,851,364,1.769021739,1146,801,272,1.933785577,481,600,2.422404265,3.85548003,0.883492,0.915156,0.584408,7803,4531,3111,1029,580,219,1.534834835,730,463,263,1.247523675,261,440,2.335408194,3.903942241,0.779363,0.883134,710,88,201,0.713398,0.899306,804,87,323
148,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc15to20_slop50,0.869193,0.907059,0.20926,10253,5761,3522,1543,658,408,1.633333333,1127,814,178,2.155593292,608,467,0.877279553,1.07132832,0.96424,0.969291,0.176031,18983,11292,7515,704,397,144,1.526178352,603,366,233,1.517492865,176,390,1.464140603,1.664872853,0.704655,0.835294,439,84,184,0.743429,0.863836,594,93,205
149,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc20to25_slop50,0.907705,0.931977,0.074217,49587,27199,18273,5042,1955,1501,1.474360271,3854,2761,479,1.912680893,2274,1281,0.482850559,0.52222095,0.988135,0.991469,0.067321,138164,82403,55335,1659,903,354,1.495914813,1188,816,369,1.497715749,359,598,1.235856663,1.274129007,0.651965,0.831545,813,157,434,0.745836,0.851492,1209,214,412
150,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc25to30_slop50,0.909773,0.93273,0.044481,134529,73489,49744,13342,5197,4374,1.453970952,10328,7228,1285,1.884255051,6338,3170,0.386840038,0.407660287,0.991584,0.993833,0.046952,451141,267890,182238,3829,2162,824,1.475194197,2797,1826,967,1.479463336,910,1287,1.190230757,1.207346995,0.633469,0.826941,1870,379,1082,0.737059,0.846935,2506,452,894
151,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc30to55_slop50,0.918122,0.940177,0.062913,427426,231327,157043,38118,14886,12487,1.452327022,29169,20727,3389,1.876754883,17620,8884,0.247910423,0.25868723,0.993949,0.995108,0.083348,2449883,1459554,986860,14915,8956,3788,1.482373154,12035,8572,3435,1.441116731,3341,4641,1.312548576,1.334275824,0.718753,0.874518,7516,1042,2941,0.802657,0.88851,8822,1112,2169
152,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc55to60_slop50,0.85478,0.904918,0.055248,125668,66776,45912,21350,8750,6504,1.44089591,14274,9581,1695,1.980278263,9753,3578,0.628070657,0.649885916,0.988709,0.990748,0.081048,368814,223558,144409,4212,2278,1294,1.549974949,3436,2314,1113,1.559475078,1172,1147,1.593591839,1.652840712,0.593946,0.863205,1609,245,1100,0.732125,0.816802,2222,495,813
153,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc60to65_slop50,0.829154,0.891042,0.090714,46426,24560,17293,9566,3695,2811,1.405441703,6151,4220,720,1.962099706,4301,1510,0.57995716,0.603988425,0.984977,0.989314,0.13473,168963,103278,65303,2577,1545,751,1.586928876,1821,1290,527,1.593573726,582,531,1.776786885,1.915932808,0.619846,0.895068,887,100,544,0.706107,0.793926,1110,285,462
154,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc65to70_slop50,0.790188,0.873048,0.224761,9600,5099,3698,2549,986,678,1.390539305,1512,1099,160,1.942528736,1026,419,0.385900813,0.440406706,0.978407,0.987834,0.232013,54873,33654,21097,1211,763,387,1.601982871,675,571,104,1.588817559,200,204,1.781452068,2.071055321,0.658015,0.887712,431,53,224,0.75643,0.853741,500,86,161
155,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc70to75_slop50,0.888889,0.937315,0.408253,2416,1279,1030,302,156,85,1.286995516,169,130,27,1.686826347,80,71,0.258357823,0.386406039,0.984093,0.986568,0.319327,18003,10836,7106,291,160,108,1.524258386,245,186,57,1.496734465,61,102,1.738924952,2.272722261,0.826855,0.932,234,17,49,0.852861,0.968652,313,10,54
156,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc75to80_slop50,0.889301,0.941904,0.383384,1438,721,663,179,90,52,1.134265734,94,76,14,1.409302326,52,32,0.342271915,0.49997161,0.987554,0.988108,0.332679,7379,4302,3057,93,53,32,1.409841373,89,80,9,1.456679096,25,41,1.581605287,2.136883233,0.834586,0.922414,111,9,22,0.888199,0.958042,143,6,18
157,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc80to85_slop50,0.884581,0.947514,0.533305,981,455,486,128,61,46,0.969924812,57,44,9,1.139122316,34,18,0.524900593,0.89629998,0.987795,0.990207,0.473483,3561,2006,1542,44,19,16,1.299743261,35,25,10,1.330922865,14,16,1.70628191,2.61456135,0.823529,0.932432,70,5,15,0.678571,0.890625,57,7,27
158,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gc85_slop50,0.873385,0.919689,0.434018,338,146,176,49,23,18,0.871134021,31,25,6,1.051671733,10,14,0.809531978,1.251959629,0.974662,0.984402,0.442512,577,306,269,15,6,5,1.138686131,9,9,0,1.15625,2,1,1.238353826,1.899968059,0.666667,0.909091,20,2,10,0.756757,0.909091,28,3,9
159,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gclt25orgt65_slop50,0.879484,0.917153,0.217988,81836,44848,30299,11214,4727,3110,1.483881589,7903,5682,1138,1.897596401,4505,2875,0.518036448,0.636011895,0.980192,0.985877,0.189415,249112,149212,98922,5034,2872,1263,1.518031641,3568,2512,1043,1.494612803,1095,1789,1.414904794,1.62501498,0.71425,0.867605,2827,414,1131,0.750891,0.878169,3581,495,1188
160,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gclt30orgt55_slop50,0.880128,0.918378,0.098948,365408,197782,134888,49768,20251,15095,1.453718088,34809,24030,4408,1.914832884,22242,10142,0.470096773,0.512515476,0.987977,0.991001,0.101879,1219834,733110,483668,14844,8455,3928,1.520859482,11063,7618,3420,1.521200919,3499,4486,1.398005046,1.482258726,0.665464,0.862219,7008,1078,3523,0.74866,0.854047,8799,1495,2954
161,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,0.826318,0.872473,0.317168,18688,6646,9135,3928,1674,897,0.829346093,3022,2187,748,1.64127156,1712,912,7.822457606,2.565257015,0.852094,0.747663,0.768503,16419,6877,8005,2850,1035,849,0.893607409,5371,4290,1074,2.086270685,962,903,6.664791989,6.796408374,0.679612,0.809322,210,45,99,0.778455,0.874856,1532,218,436
162,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,gt5segdups_gt10kb_gt99percidentity,0.636364,0.7,0.953704,14,0,14,8,0,8,0,6,6,0,1.382022472,2,3,0.470880332,0.206289637,0.865979,0.988235,0.967681,84,1,83,13,4,9,0.054347826,1,1,0,1.086507937,0,0,2.076154192,1.255883672,0,NA,0,0,0,0,0,0,1,0
163,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,lowmappabilityall,0.808155,0.871056,0.530218,22019,11499,9076,5227,2139,1825,1.251077883,3457,2687,393,1.752259594,1831,1060,0.237974476,0.229306256,0.959625,0.973803,0.493846,217451,123443,93691,9149,5898,3049,1.336996072,5845,4802,1039,1.224934427,1305,1004,1.979190204,1.771177767,0.628146,0.861066,549,86,325,0.665094,0.816467,987,214,497
164,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,nonunique_l100_m2_e1,0.808155,0.871056,0.529839,22019,11499,9076,5227,2139,1825,1.251077883,3457,2687,393,1.753164557,1831,1060,0.237974476,0.229149026,0.959625,0.973803,0.493644,217451,123443,93691,9149,5898,3049,1.336996072,5845,4802,1039,1.225398479,1305,1004,1.979190204,1.770683867,0.628146,0.861066,549,86,325,0.665094,0.816467,987,214,497
165,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,nonunique_l250_m0_e0,0.615839,0.742557,0.7265,1563,739,689,975,404,379,1.070224719,588,477,71,1.697896121,275,168,0.212397326,0.093572614,0.829628,0.90073,0.784906,13844,7572,6257,2843,1863,958,1.307692308,1523,1142,380,1.041725176,435,250,1.396483125,0.799216119,0.358491,0.761905,19,5,34,0.421569,0.65625,43,22,59
166,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,0.942208,0.952792,0.12749,383604,210322,140574,23529,10608,7130,1.495761794,20350,15249,2882,1.851980847,9302,8927,0.151899675,0.173300181,0.993677,0.994831,0.091177,3512145,2098366,1409318,22349,13973,5780,1.492715699,18245,13373,4832,1.462255983,4186,7143,1.31870541,1.362318899,0.801672,0.891598,13327,1565,3297,0.820193,0.925483,15240,1222,3341
167,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinAllTandemRepeatsandHomopolymers_slop5,0.986811,0.988131,0.051697,209870,121022,88392,2805,1664,1001,1.372434083,2563,2028,520,1.3885539,614,1015,0.081895669,0.084887307,0.996474,0.996863,0.046723,3354749,2004937,1348362,11872,8280,3421,1.489304866,10553,8268,2272,1.494899586,1741,2364,1.296399104,1.315647942,0.942153,0.977215,3632,81,223,0.935616,0.9755,2514,60,173
168,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinallTandemRepeats,0.901373,0.934019,0.039048,618725,339833,239552,67700,26701,21559,1.403747831,46074,31371,5467,1.735023944,31011,11163,0.256351681,0.262664834,0.99454,0.995629,0.047031,3512325,2099236,1409575,19282,11718,5358,1.491910924,15404,11084,4294,1.499384053,4391,4350,1.318910864,1.336711393,0.588049,0.87936,4832,633,3385,0.685177,0.771283,4775,1389,2194
169,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinalldifficultregions,0.990264,0.990364,0.015175,174536,101569,72632,1716,984,641,1.39960149,1726,1354,360,1.409282029,428,829,0.077271597,0.079352742,0.999611,0.999301,0.005754,2863136,1722095,1140028,1114,739,274,1.51085765,2003,1216,783,1.506950259,360,1240,1.255731406,1.256950036,0.945364,0.980061,3028,59,175,0.944958,0.977,2146,48,125
170,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinalllowmapandsegdupregions,0.904102,0.932475,0.043703,752025,408127,275347,79767,31792,24884,1.46526841,58411,40551,7131,1.90823193,36794,17391,0.319762442,0.34403485,0.995016,0.995568,0.028114,3376266,2027623,1342578,16913,8594,3992,1.512150872,15017,9452,5520,1.504673938,5213,7699,1.304426111,1.32592538,0.695863,0.868774,13609,1984,5948,0.785388,0.876913,15813,2220,4321
171,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinchainSelf,0.902105,0.931294,0.052489,753418,408637,276542,81760,32692,25555,1.46088508,59617,41534,7238,1.898929888,37389,17756,0.317264056,0.335100722,0.993537,0.994908,0.053139,3496162,2095826,1394135,22743,12735,5675,1.506319429,17877,12002,5833,1.475594889,5818,7979,1.336747462,1.356719446,0.68887,0.86617,13486,2012,6091,0.778845,0.872502,15654,2290,4445
172,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinchainSelf_gt10kb,0.901821,0.931104,0.062248,780683,423455,286780,84991,33973,26634,1.459500852,61945,43146,7529,1.897444569,38837,18438,0.318048049,0.338781008,0.993444,0.994788,0.060366,3613760,2165406,1441925,23849,13384,5947,1.504822249,18916,12750,6118,1.475944334,6065,8395,1.336455114,1.364810888,0.693122,0.869006,14340,2087,6349,0.780425,0.874079,16609,2392,4673
173,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinlowmappabilityall,0.903462,0.93199,0.052645,768142,416348,281896,82079,32798,25659,1.460376193,60121,41786,7352,1.903510243,37730,17884,0.321256121,0.347402358,0.994066,0.995021,0.040277,3452278,2069227,1376841,20609,11512,4668,1.506134958,17258,11390,5819,1.500856167,5538,8125,1.312230826,1.344686189,0.695832,0.869031,13941,2027,6094,0.78392,0.875867,16166,2292,4456
174,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinrefseq_cds,0.900535,0.930271,0.080003,790260,427948,291155,87285,34987,27550,1.452550164,63515,44314,7753,1.891965661,39538,18905,0.32167343,0.341317204,0.991987,0.993783,0.089345,3647976,2179339,1462138,29468,17268,7569,1.494588377,22799,15956,6790,1.466873238,6799,9096,1.348006115,1.388325924,0.691908,0.868419,14510,2122,6461,0.778568,0.87348,16747,2425,4763
175,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinsatellites_slop5,0.900543,0.930284,0.076311,789905,427833,290931,87238,34966,27533,1.453222342,63475,44290,7743,1.90141571,39514,18889,0.318391944,0.344744576,0.992068,0.993782,0.072561,3661062,2188580,1465961,29273,16982,7660,1.496695555,22885,16014,6818,1.494196601,6792,9029,1.339545474,1.387987032,0.692227,0.868587,14525,2121,6458,0.778686,0.873573,16762,2425,4764
176,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinsegdups,0.902913,0.931721,0.05472,767474,416704,281302,82524,32896,25690,1.464533278,60317,41936,7352,1.900336735,37962,18002,0.31789466,0.337570451,0.994934,0.995492,0.049388,3538965,2123556,1409086,18019,9212,4341,1.50893396,16012,10196,5770,1.473123527,5498,8018,1.330292798,1.349652559,0.693512,0.868979,14088,2051,6226,0.781753,0.875228,16323,2326,4557
177,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,notinsegdups_gt10kb,0.902934,0.931691,0.056597,771195,418743,282717,82904,33054,25821,1.464315579,60635,42177,7385,1.899061977,38129,18087,0.317825067,0.338051234,0.994899,0.995405,0.052288,3559284,2135805,1417125,18249,9378,4392,1.509080088,16415,10548,5820,1.473326629,5544,8075,1.331262141,1.354350194,0.693862,0.869109,14152,2058,6244,0.781418,0.874853,16384,2343,4583
178,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,population_CNV_FP_regions,0.748975,0.703097,0.828705,731,321,362,245,117,93,0.962637363,326,295,22,2.33492569,76,60,0.409366438,0.579193403,0.812756,0.692898,0.845295,5964,2719,3233,1374,685,684,0.869032423,2642,2416,223,1.658174504,381,411,3.077798078,5.024706077,0.515152,0.64,17,9,16,0.709677,0.814815,22,5,9
179,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,refseq_cds,0.956436,0.958569,0.260446,483,294,177,22,11,9,1.639784946,22,20,0,2.0472103,9,3,0.015311718,0.02106617,0.986875,0.986599,0.13126,21730,13317,8387,289,142,147,1.577103351,295,232,63,1.586714359,37,31,0.667621228,0.743448025,0.909091,0.966667,30,1,3,0.90625,1,29,0,3
180,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,satellites_slop5,0.921806,0.928189,0.817488,837,405,403,71,31,27,1.013953488,67,49,10,0.801990757,36,21,0.148187462,0.067571311,0.946976,0.976371,0.894729,8644,4076,4564,484,428,56,0.974891775,209,174,35,0.64011263,44,98,1.489708316,1.110604282,0.727273,0.888889,16,2,6,0.857143,0.8,12,3,2
181,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,segdups,0.829446,0.885005,0.502248,23256,11526,10025,4782,2101,1869,1.145703716,3221,2400,401,1.762188954,1585,907,0.321508079,0.337997476,0.917616,0.948539,0.564809,130741,69100,61439,11738,8198,3375,1.192612707,7082,5992,1083,1.403986059,1338,1109,1.633788057,1.89938208,0.655572,0.857143,453,72,238,0.686364,0.820976,453,99,207
182,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,segdups_gt10kb,0.816219,0.877805,0.52403,19546,9497,8615,4401,1943,1738,1.104993722,2902,2157,368,1.766693346,1418,821,0.324841818,0.329281059,0.905618,0.942878,0.586776,110422,56851,53400,11508,8032,3324,1.143836824,6679,5640,1033,1.39356532,1292,1052,1.653984334,1.867351459,0.638752,0.850575,389,65,220,0.683012,0.825902,390,82,181
